timestamp,regime_id,regime_label,regime_probability,is_confirmed,consecutive_bars,is_flickering,trend_gate_raw_state,trend_gate_confirmed_state,trend_gate_cap,strategy_target_allocation_pct,final_allocation_pct
2023-09-03 00:00:00+00:00,3,CRASH,0.01575054603208914,False,3,False,TRANSITION,TRANSITION,0.6,0.4347591751249674260551328956,0.4347591751249674260551328956
2023-09-04 00:00:00+00:00,3,CRASH,3.1491815466764915e-05,False,3,False,TRANSITION,TRANSITION,0.6,0.4333820175641681077796238224,0.4333820175641681077796238224
2023-09-05 00:00:00+00:00,1,BEAR,1.0,True,3,False,TRANSITION,TRANSITION,0.6,0.4330593116874741296202034699,0.4330593116874741296202034699
2023-09-06 00:00:00+00:00,1,BEAR,1.0,True,4,False,TRANSITION,TRANSITION,0.6,0.4327531056274507989490757896,0.4327531056274507989490757896
2023-09-07 00:00:00+00:00,1,BEAR,0.9999999943347575,True,5,False,TRANSITION,TRANSITION,0.6,0.4374317438563650406611632185,0.4374317438563650406611632185
2023-09-08 00:00:00+00:00,1,BEAR,0.9999999870506145,True,6,False,TRANSITION,TRANSITION,0.6,0.4341841432496653878343599054,0.4341841432496653878343599054
2023-09-09 00:00:00+00:00,1,BEAR,0.9999999997162377,True,7,False,TRANSITION,TRANSITION,0.6,0.4340998408878658016762252085,0.4340998408878658016762252085
2023-09-10 00:00:00+00:00,1,BEAR,0.9999999999881766,True,8,False,TRANSITION,TRANSITION,0.6,0.4335302134920609548361439607,0.4335302134920609548361439607
2023-09-11 00:00:00+00:00,1,BEAR,0.9999655163544428,True,9,False,TRANSITION,TRANSITION,0.6,0.4270022144714084639417670221,0.4270022144714084639417670221
2023-09-12 00:00:00+00:00,1,BEAR,0.9999996463084869,True,10,False,TRANSITION,TRANSITION,0.6,0.4335158630756929654699436236,0.4335158630756929654699436236
2023-09-13 00:00:00+00:00,1,BEAR,0.9999999806896087,True,11,False,TRANSITION,TRANSITION,0.6,0.4371222683509300936062743241,0.4371222683509300936062743241
2023-09-14 00:00:00+00:00,1,BEAR,0.9999976905391414,True,12,False,TRANSITION,TRANSITION,0.6,0.4399300037668278172835498634,0.4399300037668278172835498634
2023-09-15 00:00:00+00:00,1,BEAR,0.9999999996371116,True,13,False,TRANSITION,TRANSITION,0.6,0.4406469099268142967174777792,0.4406469099268142967174777792
2023-09-16 00:00:00+00:00,1,BEAR,1.0,True,14,False,TRANSITION,TRANSITION,0.6,0.4402729598710879385175938705,0.4402729598710879385175938705
2023-09-17 00:00:00+00:00,1,BEAR,1.0,True,15,False,TRANSITION,TRANSITION,0.6,0.4399744056234848172940889214,0.4399744056234848172940889214
2023-09-18 00:00:00+00:00,1,BEAR,1.0,True,16,False,TRANSITION,TRANSITION,0.6,0.4421486944916567570890413913,0.4421486944916567570890413913
2023-09-19 00:00:00+00:00,1,BEAR,1.0,True,17,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-09-20 00:00:00+00:00,1,BEAR,0.9999999986848707,True,18,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-09-21 00:00:00+00:00,1,BEAR,0.9999955508818695,True,19,False,TRANSITION,TRANSITION,0.6,0.5950095506113651472049880959,0.5950095506113651472049880959
2023-09-22 00:00:00+00:00,1,BEAR,0.9999999901301635,True,20,False,TRANSITION,TRANSITION,0.6,0.5951189055931135834891783686,0.5951189055931135834891783686
2023-09-23 00:00:00+00:00,1,BEAR,0.9999999394131028,True,21,False,TRANSITION,TRANSITION,0.6,0.5950810098079325670464437903,0.5950810098079325670464437903
2023-09-24 00:00:00+00:00,1,BEAR,0.9999999999972715,True,22,False,TRANSITION,TRANSITION,0.6,0.5920889520246525343744393314,0.5920889520246525343744393314
2023-09-25 00:00:00+00:00,1,BEAR,0.9999999999599822,True,23,False,TRANSITION,TRANSITION,0.6,0.5926075221682705846472334354,0.5926075221682705846472334354
2023-09-26 00:00:00+00:00,1,BEAR,1.0,True,24,False,TRANSITION,TRANSITION,0.6,0.5918430367240824624086299028,0.5918430367240824624086299028
2023-09-27 00:00:00+00:00,1,BEAR,1.0,True,25,False,TRANSITION,TRANSITION,0.6,0.5932323141281826377086086864,0.5932323141281826377086086864
2023-09-28 00:00:00+00:00,1,BEAR,0.9999999971869329,True,26,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-09-29 00:00:00+00:00,1,BEAR,0.999999998365638,True,27,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-09-30 00:00:00+00:00,1,BEAR,0.9999999940037014,True,28,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-10-01 00:00:00+00:00,1,BEAR,0.9999519942193574,True,29,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-10-02 00:00:00+00:00,1,BEAR,0.9995512991388863,True,30,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-10-03 00:00:00+00:00,1,BEAR,0.999871826871052,True,31,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-10-04 00:00:00+00:00,1,BEAR,0.9999103338880626,True,32,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-10-05 00:00:00+00:00,1,BEAR,0.6640433279321096,True,33,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-10-06 00:00:00+00:00,1,BEAR,0.859273677257389,True,34,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-10-07 00:00:00+00:00,1,BEAR,0.9999915355850937,True,35,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-10-08 00:00:00+00:00,1,BEAR,0.9999999738165574,True,36,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-10-09 00:00:00+00:00,1,BEAR,0.9999976706658189,True,37,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-10-10 00:00:00+00:00,1,BEAR,0.9999958672582485,True,38,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-10-11 00:00:00+00:00,1,BEAR,0.9999960412793512,True,39,False,TRANSITION,TRANSITION,0.6,0.5954387494058025854478730256,0.5954387494058025854478730256
2023-10-12 00:00:00+00:00,1,BEAR,0.9999999999790816,True,40,False,TRANSITION,TRANSITION,0.6,0.5943973268267350447165736657,0.5943973268267350447165736657
2023-10-13 00:00:00+00:00,1,BEAR,0.9999603347496043,True,41,False,TRANSITION,TRANSITION,0.6,0.5953175302371148017815898462,0.5953175302371148017815898462
2023-10-14 00:00:00+00:00,1,BEAR,2.974549884863155e-07,False,41,False,TRANSITION,TRANSITION,0.6,0.30,0.30
2023-10-15 00:00:00+00:00,1,BEAR,0.8765250611562061,True,42,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-10-16 00:00:00+00:00,1,BEAR,0.7753524810961481,True,43,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-10-17 00:00:00+00:00,1,BEAR,0.9997328252664799,True,44,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-10-18 00:00:00+00:00,1,BEAR,0.9982633179272781,True,45,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-10-19 00:00:00+00:00,1,BEAR,0.9862239115449263,True,46,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-10-20 00:00:00+00:00,1,BEAR,0.999093795102842,True,47,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-10-21 00:00:00+00:00,1,STRONG_BEAR,0.9572152191219705,True,1,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-10-22 00:00:00+00:00,1,STRONG_BEAR,0.9992832709570952,True,2,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-10-23 00:00:00+00:00,1,STRONG_BEAR,4.303193553657241e-45,False,2,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6231973239784492009771908012,0.6231973239784492009771908012
2023-10-24 00:00:00+00:00,1,STRONG_BEAR,1.5598302787828982e-37,False,2,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6291566702793195126873258538,0.6291566702793195126873258538
2023-10-25 00:00:00+00:00,3,STRONG_BULL,1.0,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6330584432951990761684784137,0.6330584432951990761684784137
2023-10-26 00:00:00+00:00,3,STRONG_BULL,1.0,True,4,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6307245802372780822574486260,0.6307245802372780822574486260
2023-10-27 00:00:00+00:00,3,STRONG_BULL,1.0,True,5,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6289453283197483517029919560,0.6289453283197483517029919560
2023-10-28 00:00:00+00:00,3,STRONG_BULL,0.9999994364881555,True,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6302420560537164529094401853,0.6302420560537164529094401853
2023-10-29 00:00:00+00:00,3,STRONG_BULL,0.9992180409958273,True,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6332592750554383642056399965,0.6332592750554383642056399965
2023-10-30 00:00:00+00:00,3,STRONG_BULL,0.9999999997735358,True,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6329148188083353228985817091,0.6329148188083353228985817091
2023-10-31 00:00:00+00:00,3,STRONG_BULL,0.28174737164754055,False,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.25,0.25
2023-11-01 00:00:00+00:00,3,STRONG_BULL,0.9999999858082448,True,9,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2543325444413052727510888909,0.2543325444413052727510888909
2023-11-02 00:00:00+00:00,3,STRONG_BULL,0.9999901718780186,True,10,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2517545833419600839483085685,0.2517545833419600839483085685
2023-11-03 00:00:00+00:00,3,STRONG_BULL,0.9867604221883279,True,11,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2505406399484326099389976928,0.2505406399484326099389976928
2023-11-04 00:00:00+00:00,3,STRONG_BULL,0.9999992015194498,True,12,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2524035418289920922393383183,0.2524035418289920922393383183
2023-11-05 00:00:00+00:00,3,STRONG_BULL,0.9999999924598342,True,13,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2521333331683694619902033811,0.2521333331683694619902033811
2023-11-06 00:00:00+00:00,3,STRONG_BULL,0.9999999976980689,True,14,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2523175312512268705110841045,0.2523175312512268705110841045
2023-11-07 00:00:00+00:00,3,STRONG_BULL,0.9999999695000956,True,15,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2542130768299815204137072106,0.2542130768299815204137072106
2023-11-08 00:00:00+00:00,3,STRONG_BULL,0.9999891950625921,True,16,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2554193793777423435977737878,0.2554193793777423435977737878
2023-11-09 00:00:00+00:00,3,STRONG_BULL,1.0,True,17,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2611215078176467734201380304,0.2611215078176467734201380304
2023-11-10 00:00:00+00:00,3,STRONG_BULL,1.0,True,18,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2642651056164039164820464832,0.2642651056164039164820464832
2023-11-11 00:00:00+00:00,3,STRONG_BULL,1.0,True,19,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2633694213262133008817596316,0.2633694213262133008817596316
2023-11-12 00:00:00+00:00,3,STRONG_BULL,1.0,True,20,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2630250866437142375508094419,0.2630250866437142375508094419
2023-11-13 00:00:00+00:00,3,STRONG_BULL,1.0,True,21,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2598673792821405774567043685,0.2598673792821405774567043685
2023-11-14 00:00:00+00:00,3,STRONG_BULL,1.0,True,22,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2550266370623196373778438201,0.2550266370623196373778438201
2023-11-15 00:00:00+00:00,3,STRONG_BULL,1.0,True,23,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2671547478983238733089080157,0.2671547478983238733089080157
2023-11-16 00:00:00+00:00,3,STRONG_BULL,1.0,True,24,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2582846074934021441980611832,0.2582846074934021441980611832
2023-11-17 00:00:00+00:00,3,STRONG_BULL,0.999999999996362,True,25,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2606629720844110697039758735,0.2606629720844110697039758735
2023-11-18 00:00:00+00:00,3,STRONG_BULL,0.9999999999995453,True,26,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2604217192924437144985290588,0.2604217192924437144985290588
2023-11-19 00:00:00+00:00,3,STRONG_BULL,0.9999999999995453,True,27,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2645684954556213992706708095,0.2645684954556213992706708095
2023-11-20 00:00:00+00:00,3,STRONG_BULL,0.9999999999968168,True,28,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2650313038030630039866178649,0.2650313038030630039866178649
2023-11-21 00:00:00+00:00,3,STRONG_BULL,0.9999999999990905,True,29,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2560430799222445213693761990,0.2560430799222445213693761990
2023-11-22 00:00:00+00:00,3,STRONG_BULL,1.0,True,30,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2648208950506739145065334286,0.2648208950506739145065334286
2023-11-23 00:00:00+00:00,3,STRONG_BULL,0.9998301495395935,True,31,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2642267928669462757681489286,0.2642267928669462757681489286
2023-11-24 00:00:00+00:00,3,STRONG_BULL,0.9999999934743755,True,32,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2664060319681116857378162623,0.2664060319681116857378162623
2023-11-25 00:00:00+00:00,3,STRONG_BULL,0.9996418331415438,True,33,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2667535832369501450802109377,0.2667535832369501450802109377
2023-11-26 00:00:00+00:00,3,STRONG_BULL,0.9999998597804832,True,34,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2650242817152035643293303628,0.2650242817152035643293303628
2023-11-27 00:00:00+00:00,3,STRONG_BULL,0.9999404026491217,True,35,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2639578136835427936823269984,0.2639578136835427936823269984
2023-11-28 00:00:00+00:00,3,STRONG_BULL,0.9994946721625452,True,36,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2669512969531492742692808647,0.2669512969531492742692808647
2023-11-29 00:00:00+00:00,3,STRONG_BULL,0.9831385709532363,True,37,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2671363369515425110653889548,0.2671363369515425110653889548
2023-11-30 00:00:00+00:00,3,STRONG_BULL,0.9516022603123815,True,38,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2664598695858537586863860825,0.2664598695858537586863860825
2023-12-01 00:00:00+00:00,3,STRONG_BULL,0.9999894934759926,True,39,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2713930516758229954129388678,0.2713930516758229954129388678
2023-12-02 00:00:00+00:00,3,STRONG_BULL,0.9999889455013379,True,40,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2752970450718159746638210679,0.2752970450718159746638210679
2023-12-03 00:00:00+00:00,3,STRONG_BULL,0.9999999999890861,True,41,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2779268739454484975906672895,0.2779268739454484975906672895
2023-12-04 00:00:00+00:00,3,STRONG_BULL,1.0,True,42,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2879222957921250958552932747,0.2879222957921250958552932747
2023-12-05 00:00:00+00:00,3,STRONG_BULL,1.0,True,43,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2979457026864331003828175550,0.2979457026864331003828175550
2023-12-06 00:00:00+00:00,3,STRONG_BULL,1.0,True,44,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2964683356498950110517129666,0.2964683356498950110517129666
2023-12-07 00:00:00+00:00,3,STRONG_BULL,1.0,True,45,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2941273556015361044161796803,0.2941273556015361044161796803
2023-12-08 00:00:00+00:00,3,STRONG_BULL,1.0,True,46,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2984089432606794335040027893,0.2984089432606794335040027893
2023-12-09 00:00:00+00:00,3,STRONG_BULL,1.0,True,47,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2962342927670205173321320905,0.2962342927670205173321320905
2023-12-10 00:00:00+00:00,3,STRONG_BULL,1.0,True,48,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2965961377022436262633651242,0.2965961377022436262633651242
2023-12-11 00:00:00+00:00,3,STRONG_BULL,1.0,True,49,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2843021376001357196106664894,0.2843021376001357196106664894
2023-12-12 00:00:00+00:00,3,STRONG_BULL,1.0,True,50,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2854789713674798682795274447,0.2854789713674798682795274447
2023-12-13 00:00:00+00:00,3,STRONG_BULL,1.0,True,51,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2921831710394331223253963486,0.2921831710394331223253963486
2023-12-14 00:00:00+00:00,3,STRONG_BULL,0.9999999999781721,True,52,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2929216241064815875779306279,0.2929216241064815875779306279
2023-12-15 00:00:00+00:00,3,STRONG_BULL,1.0,True,53,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2876741765499252038559903746,0.2876741765499252038559903746
2023-12-16 00:00:00+00:00,3,STRONG_BULL,0.9999999433293867,True,54,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2893204909602830356557694446,0.2893204909602830356557694446
2023-12-17 00:00:00+00:00,3,STRONG_BULL,0.9999999997344275,True,55,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2848996805085598063276024038,0.2848996805085598063276024038
2023-12-18 00:00:00+00:00,3,STRONG_BULL,0.9999999998863132,True,56,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2911626693646720443879802309,0.2911626693646720443879802309
2023-12-19 00:00:00+00:00,3,STRONG_BULL,0.9999999897627276,True,57,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2893105695256634934796709069,0.2893105695256634934796709069
2023-12-20 00:00:00+00:00,3,STRONG_BULL,1.0,True,58,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2960211874433898321061177129,0.2960211874433898321061177129
2023-12-21 00:00:00+00:00,3,STRONG_BULL,1.0,True,59,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2969403812309487858996462143,0.2969403812309487858996462143
2023-12-22 00:00:00+00:00,3,STRONG_BULL,1.0,True,60,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2974504357333479982113628412,0.2974504357333479982113628412
2023-12-23 00:00:00+00:00,3,STRONG_BULL,1.0,True,61,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2961797287226179267684986985,0.2961797287226179267684986985
2023-12-24 00:00:00+00:00,3,STRONG_BULL,0.999999999994543,True,62,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2927735077348489844755265604,0.2927735077348489844755265604
2023-12-25 00:00:00+00:00,3,STRONG_BULL,0.99998801276615,True,63,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2955780574998608622211674009,0.2955780574998608622211674009
2023-12-26 00:00:00+00:00,3,STRONG_BULL,1.0,True,64,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2904416739089434984591879536,0.2904416739089434984591879536
2023-12-27 00:00:00+00:00,3,STRONG_BULL,1.0,True,65,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2948736333074083582411492468,0.2948736333074083582411492468
2023-12-28 00:00:00+00:00,3,STRONG_BULL,1.0,True,66,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2907073928034072410666720275,0.2907073928034072410666720275
2023-12-29 00:00:00+00:00,3,STRONG_BULL,1.0,True,67,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2882924436215439953824146948,0.2882924436215439953824146948
2023-12-30 00:00:00+00:00,3,STRONG_BULL,1.0,True,68,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2886499281894805082959950749,0.2886499281894805082959950749
2023-12-31 00:00:00+00:00,3,STRONG_BULL,1.0,True,69,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2893474816966539629456449066,0.2893474816966539629456449066
2024-01-01 00:00:00+00:00,3,STRONG_BULL,1.0,True,70,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2984495134838196584408363179,0.2984495134838196584408363179
2024-01-02 00:00:00+00:00,3,STRONG_BULL,1.0,True,71,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.3020674604064886811845969027,0.3020674604064886811845969027
2024-01-03 00:00:00+00:00,3,STRONG_BULL,1.0,True,72,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2920683345686881169841930083,0.2920683345686881169841930083
2024-01-04 00:00:00+00:00,3,STRONG_BULL,1.0,True,73,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2983146562449567494185953201,0.2983146562449567494185953201
2024-01-05 00:00:00+00:00,3,STRONG_BULL,0.9999861788983406,True,74,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2982862561450557301575682808,0.2982862561450557301575682808
2024-01-06 00:00:00+00:00,3,STRONG_BULL,0.8034118690737238,True,75,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2974470137396415171486499438,0.2974470137396415171486499438
2024-01-07 00:00:00+00:00,3,STRONG_BULL,0.8227468618631645,True,76,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2972601793338475733389794743,0.2972601793338475733389794743
2024-01-08 00:00:00+00:00,3,STRONG_BULL,0.9999999999727152,True,77,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.3113428688331410006041283705,0.3113428688331410006041283705
2024-01-09 00:00:00+00:00,3,STRONG_BULL,0.9999993359517634,True,78,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.3074806017694919030888613432,0.3074806017694919030888613432
2024-01-10 00:00:00+00:00,3,STRONG_BULL,0.9999989301492217,True,79,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.3099836711326334479170485716,0.3099836711326334479170485716
2024-01-11 00:00:00+00:00,3,STRONG_BULL,0.9999872650325049,True,80,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.3085372494477831160282312704,0.3085372494477831160282312704
2024-01-12 00:00:00+00:00,3,STRONG_BULL,1.0,True,81,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2917665907218033719443304174,0.2917665907218033719443304174
2024-01-13 00:00:00+00:00,3,STRONG_BULL,0.9999995810113401,True,82,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2920816536492369863064711817,0.2920816536492369863064711817
2024-01-14 00:00:00+00:00,3,STRONG_BULL,0.9999999924702934,True,83,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2866566942553848038916871302,0.2866566942553848038916871302
2024-01-15 00:00:00+00:00,3,STRONG_BULL,0.9999998145922463,True,84,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2904521940158457411081042466,0.2904521940158457411081042466
2024-01-16 00:00:00+00:00,3,STRONG_BULL,0.9999964774286324,True,85,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2934781426449500789450136003,0.2934781426449500789450136003
2024-01-17 00:00:00+00:00,3,STRONG_BULL,0.09999115912422347,False,85,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2917345666432764989759879874,0.2917345666432764989759879874
2024-01-18 00:00:00+00:00,3,STRONG_BULL,0.947502038691073,True,86,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2846674350005859181278864580,0.2846674350005859181278864580
2024-01-19 00:00:00+00:00,3,STRONG_BULL,0.26488274996734823,False,86,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2862972520482151537148123768,0.2862972520482151537148123768
2024-01-20 00:00:00+00:00,3,STRONG_BULL,0.018505831747460694,False,86,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2864787342470399700499529399,0.2864787342470399700499529399
2024-01-21 00:00:00+00:00,1,STRONG_BEAR,0.9935936108146914,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2024-01-22 00:00:00+00:00,1,STRONG_BEAR,2.5392939432006124e-05,False,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.475,0.475
2024-01-23 00:00:00+00:00,1,STRONG_BEAR,0.024196997952431708,False,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4773606882470360358640677158,0.4773606882470360358640677158
2024-01-24 00:00:00+00:00,3,STRONG_BULL,0.6692056840283932,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4785291682948867942354692313,0.4785291682948867942354692313
2024-01-25 00:00:00+00:00,3,STRONG_BULL,0.8774540284365234,True,4,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4777574022216675891201806708,0.4777574022216675891201806708
2024-01-26 00:00:00+00:00,3,STRONG_BULL,0.999779217876178,True,5,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4891325220874317322220954472,0.4891325220874317322220954472
2024-01-27 00:00:00+00:00,3,STRONG_BULL,0.8125203778664408,True,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4909015704491411685700204348,0.4909015704491411685700204348
2024-01-28 00:00:00+00:00,3,STRONG_BULL,0.026184395353792658,False,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4903695632675650956317875097,0.4903695632675650956317875097
2024-01-29 00:00:00+00:00,3,STRONG_BULL,0.3943560691592493,False,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4978199158996815041913751322,0.4978199158996815041913751322
2024-01-30 00:00:00+00:00,1,STRONG_BEAR,0.9615784778596238,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2024-01-31 00:00:00+00:00,1,STRONG_BEAR,0.9999915174735696,True,4,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9501614846329599444807668738,0.9501614846329599444807668738
2024-02-01 00:00:00+00:00,1,STRONG_BEAR,0.9999966609376583,True,5,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9507146132289385748668133251,0.9507146132289385748668133251
2024-02-02 00:00:00+00:00,1,STRONG_BEAR,0.9999986322746085,True,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9508415978464611690370351465,0.9508415978464611690370351465
2024-02-03 00:00:00+00:00,1,STRONG_BEAR,0.9999999998181011,True,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9506363461892508883163049877,0.9506363461892508883163049877
2024-02-04 00:00:00+00:00,1,STRONG_BEAR,0.9999999999599822,True,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9501646873711597460701124011,0.9501646873711597460701124011
2024-02-05 00:00:00+00:00,1,STRONG_BEAR,0.9999999999936335,True,9,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9503042063108995691743372021,0.9503042063108995691743372021
2024-02-06 00:00:00+00:00,1,STRONG_BEAR,0.9999999999899956,True,10,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9507320193071968124991842323,0.9507320193071968124991842323
